User Mode / IRCd,RFC 1459,hybrid,inspircd,ngircd,p10/ircu,p10/nefarious,p10/snircd,ts6/charybdis,ts6/chatircd,ts6/elemental,ts6/ratbox,unreal
admin,,a,,,,a,,a,a,a,a,
away,,,,a,,,,,,,,
bot,,,B,B,,B,,,B,B,,B
callerid,,g,g,,,,,g,g,g,g,
callerid_sslonly,,,,,,,,,t,,,
cloak,,x,x,x,x,x,x,x,x,x,,x
cloak_fakehost,,,,,,f,,,,,,
cloak_hashedhost,,,,,,C,,,,,,
cloak_hashedip,,,,,,c,,,,,,
cloak_sethost,,,,,,h,h,,,,,
deaf,,D,d,b,d,d,d,D,D,D,D,d
deaf_commonchan,,G,c,C,,q,,,,,,
debug,,d,,,,,,,,,,
filter,,,,,,,,,,,,G
floodexempt,,,,f,,,,,,,,
helpop,,,h,,,,,,,,,
hidechans,,p,I,I,,n,n,,,I,,p
hideidle,,q,,,,I,I,,,,,I
hideoper,,H,H,,,H,,,,,,H
invisible,i,i,i,i,i,i,i,i,i,i,i,i
locops,,l,,,O,O,O,l,l,l,l,
netadmin,,,,,,,,,N,,,
noctcp,,,,,,,,,,C,,T
noforward,,,,,,L,,Q,Q,Q,,
noinvite,,,,,,,,,,V,,
oper,o,o,o,o,o,o,o,o,o,o,o,o
operwall,,,,,,,,z,z,z,z,
override,,,,,,X,X,p,p,p,,
privdeaf,,,,,,D,,,,,,
protected,,,,,,,,,,,,q
regdeaf,,R,R,,,R,R,R,R,R,,R
registered,,r,r,R,r,r,r,,,,,r
restricted,,,,r,,,,,,,,
servprotect,,,k,q,k,k,k,S,S,S,S,S
showwhois,,,W,,,W,,,,,,W
sno_badclientconnections,,u,,,,,,,,,u,
sno_botfloods,,b,,,,,,,,,b,
sno_clientconnections,,c,,c,,,,,,,c,
sno_debug,,,,,g,g,g,,,,d,
sno_extclientconnections,,,,,,,,,,,C,
sno_fullauthblock,,f,,,,,,,,,f,
sno_nickchange,,n,,,,,,,,,,
sno_rejectedclients,,j,,,,,,,,,r,
sno_remoteclientconnections,,F,,,,,,,,,,
sno_serverconnects,,e,,,,,,,,,x,
sno_skill,,k,,,,,,,,,k,
sno_stats,,y,,,,,,,,,y,
snomask,s,s,s,s,,s,,s,s,s,s,s
ssl,,S,,,,z,,,,,,z
stripcolor,,,S,,,,,,,,,
vhost,,,,,,,,,,,,t
wallops,w,w,w,w,,w,,w,w,w,w,w
webirc,,W,,,,,,,,,,
